procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14845268 225912 3432900    0    0     0    48 1072   39 13  0 88  0
 1  0      0 14845268 225912 3432900    0    0     0     0 1072   47 12  0 87  0
 1  0      0 14845268 225920 3432892    0    0     0    24 1083   51 12  0 87  0
 1  0      0 14845268 225920 3432892    0    0     0     0 1065   29 13  0 88  0
 1  0      0 14845188 225920 3432896    0    0     0     0 1083   35 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14845252 225920 3432904    0    0     0     0 1081   51 12  0 87  0
 1  0      0 14845252 225920 3432904    0    0     0     0 1085   39 12  0 87  0
 1  0      0 14845252 225928 3432896    0    0     0    12 1074   47 13  0 87  0
 1  0      0 14845252 225928 3432900    0    0     0     0 1065   35 12  0 88  0
 1  0      0 14845252 225928 3432908    0    0     0     0 1082   47 12  0 87  0
 1  0      0 14845252 225928 3432908    0    0     0     0 1062   29 13  0 88  0
 1  0      0 14845252 225928 3432908    0    0     0     0 1062   31 12  0 87  0
 1  0      0 14845252 225936 3432904    0    0     0    12 1084   55 13  0 87  0
 1  0      0 14845252 225936 3432912    0    0     0     0 1070   47 13  0 88  0
 1  0      0 14845172 225936 3432912    0    0     0     0 1084   43 12  0 87  0
 1  0      0 14845236 225936 3432912    0    0     0     0 1065   35 13  0 88  0
 1  0      0 14845236 225936 3432912    0    0     0     0 1074   38 12  0 88  0
 1  0      0 14845236 225944 3432904    0    0     0    12 1091   65 13  0 87  0
 1  0      0 14845236 225944 3432908    0    0     0     0 1067   27 12  0 87  0
 1  0      0 14845236 225944 3432908    0    0     0     0 1062   29 13  0 88  0
 1  0      0 14845236 225944 3432908    0    0     0     0 1071   37 12  0 88  0
 1  0      0 14845236 225944 3432916    0    0     0     0 1073   47 12  0 87  0
 1  0      0 14845236 225952 3432920    0    0     0    12 1076   55 13  0 87  0
 1  0      0 14845236 225952 3432920    0    0     0     0 1067   29 12  0 88  0
 1  0      0 14845032 225952 3432920    0    0     0     0 1084   45 13  0 87  0
 1  0      0 14845096 225952 3432924    0    0     0     0 1071   51 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14845096 225952 3432924    0    0     0     0 1063   27 12  0 87  0
 1  0      0 14845096 225960 3432920    0    0     0    12 1069   46 13  0 87  0
 1  0      0 14845096 225960 3432920    0    0     0     0 1081   36 12  0 87  0
 1  0      0 14845096 225960 3432928    0    0     0     0 1079   47 13  0 88  0
 1  0      0 14845096 225960 3432932    0    0     0     8 1084   33 12  0 88  0
 1  0      0 14845096 225960 3432932    0    0     0     0 1064   31 12  0 87  0
 1  0      0 14845096 225968 3432924    0    0     0    24 1093   61 12  0 87  0
 1  0      0 14845096 225968 3432932    0    0     0     0 1071   49 12  0 87  0
 1  0      0 14845016 225968 3432936    0    0     0     0 1077   43 12  0 88  0
 1  0      0 14845016 225968 3432936    0    0     0    44 1070   37 13  0 88  0
 1  0      0 14845080 225968 3432936    0    0     0     0 1067   31 12  0 87  0
 1  0      0 14845080 225976 3432932    0    0     0    24 1081   62 13  0 87  0
 1  0      0 14845080 225976 3432936    0    0     0     0 1069   28 12  0 87  0
 1  0      0 14845080 225976 3432940    0    0     0     0 1084   39 13  0 88  0
 1  0      0 14845080 225976 3432940    0    0     0     0 1064   32 12  0 88  0
 1  0      0 14845080 225976 3432940    0    0     0     0 1078   47 13  0 88  0
 1  0      0 14845080 225984 3432936    0    0     0    12 1092   51 12  0 87  0
 1  0      0 14845080 225984 3432936    0    0     0     0 1068   29 13  0 87  0
 1  0      0 14845000 225984 3432936    0    0     0     0 1090   41 12  0 88  0
 1  0      0 14845064 225984 3432944    0    0     0     0 1082   51 12  0 87  0
 1  0      0 14845064 225984 3432944    0    0     0     0 1073   27 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14845064 225992 3432944    0    0     0    12 1080   50 12  0 87  0
 1  0      0 14845064 225992 3432948    0    0     0     0 1078   33 12  0 87  0
 1  0      0 14845064 225992 3432948    0    0     0     0 1089   47 12  0 87  0
 1  0      0 14845064 225992 3432948    0    0     0     0 1070   32 13  0 88  0
 1  0      0 14845064 225992 3432948    0    0     0     0 1075   35 12  0 88  0
 1  0      0 14844940 226000 3432944    0    0     0    12 1079   51 13  0 87  0
 1  0      0 14844816 226000 3432952    0    0     0     0 1077   47 12  0 87  0
 1  0      0 14844860 226000 3432952    0    0     0     0 1082   29 13  0 87  0
 1  0      0 14793772 226000 3432952    0    0     0     0 1072   33 12  0 88  0
 1  0      0 14793588 226000 3432956    0    0     0     0 1065   31 12  0 87  0
 1  0      0 14793588 226008 3432956    0    0     0    12 1095   63 13  0 87  0
 1  0      0 14793588 226008 3432956    0    0     0     0 1070   29 12  0 87  0
 1  0      0 14793588 226008 3432956    0    0     0     0 1056   27 12  0 88  0
 1  0      0 14793588 226008 3432960    0    0     0     0 1070   37 13  0 88  0
 1  0      0 14793588 226008 3432960    0    0     0     0 1070   47 12  0 87  0
 1  0      0 14793588 226016 3432952    0    0     0    12 1075   51 13  0 87  0
 1  0      0 14793588 226016 3432952    0    0     0     0 1068   29 13  0 88  0
 1  0      0 14793508 226016 3432956    0    0     0     0 1074   30 12  0 87  0
 1  0      0 14793572 226016 3432964    0    0     0     4 1082   59 13  0 88  0
 1  0      0 14793572 226016 3432964    0    0     0     0 1057   28 13  0 88  0
 1  0      0 14793572 226024 3432956    0    0     0    12 1075   49 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14793572 226024 3432960    0    0     0     0 1071   35 12  0 88  0
 1  0      0 14793572 226024 3432968    0    0     0     0 1074   47 13  0 88  0
 1  0      0 14793572 226024 3432968    0    0     0    36 1065   31 12  0 87  0
 1  0      0 14793572 226024 3432968    0    0     0     0 1063   33 12  0 87  0
 1  0      0 14751660 226032 3432968    0    0     0    24 1083   53 12  0 87  0
 1  0      0 14751536 226032 3432976    0    0     0     0 1080   51 13  0 88  0
 1  0      0 14751456 226032 3432976    0    0     0     0 1085   37 12  0 88  0
 1  0      0 14751456 226032 3432976    0    0     0     0 1067   35 12  0 87  0
 1  0      0 14751476 226040 3432972    0    0     0    20 1419  441 13  0 87  0
 2  0      0 14689556 237084 3441744    0    0 15880  4764 3665 2254 17  4 76  3
 3  0      0 14688348 237084 3443368    0    0  1424     0 10122 9568 14 13 72  1
 2  0      0 14686692 237084 3444800    0    0  1456     0 10093 9473 14 14 71  1
 1  1      0 14684684 237084 3446272    0    0  1408  4048 9981 9292 14 14 72  1
 1  1      0 14681908 237928 3447880    0    0  2668  2584 8323 8118 14  9 73  4
 1  1      0 14687276 241816 3444612    0    0  3892  3028 3553 3147 12  1 75 12
 1  1      0 14617872 254832 3493304    0    0 37332     0 7705 8534 16  5 75  3
 1  1      0 14541528 320888 3498552    0    0 68616     0 23023 17402 10  6 75  8
 2  1      0 14460916 351656 3533224    0    0 62000     0 12323 10371 12  4 75  9
 2  0      0 14415232 366156 3574940    0    0 31268     0 5442 1616 12  2 75 11
 1  1      0 14385124 384968 3576384    0    0 19560   116 5964 1017 12  1 75 12
 1  1      0 14332612 403104 3578744    0    0 19288     0 5856  888 12  1 75 12
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  1      0 14312268 419724 3580312    0    0 17388     0 5496  933 12  1 75 12
 1  1      0 14294244 433424 3581748    0    0 14468     0 5527 2789 12  1 75 12
 2  0      0 14270544 447924 3583624    0    0 15524     0 7219 7833 12  2 75 12
 1  1      0 14248164 460508 3585424    0    0 13464    24 5450 3661 12  1 74 13
 2  0      0 14175476 506920 3592116    0    0 49996     0 17583 16314 10  5 75 10
 1  1      0 14088244 554544 3602960    0    0 52616     0 18996 19922 11  6 75  9
 2  0      0 14173916 557332 3514144    0    0  2804 69320 2680 2101 12  1 85  2
 1  0      0 14174168 557332 3514036    0    0     0     0 1075   34 13  0 88  0
 1  0      0 14174052 557340 3514032    0    0     0    12 1078   61 12  0 87  0
 1  0      0 14174052 557348 3514028    0    0     0    64 1080   51 13  0 87  0
 1  0      0 14174052 557348 3514028    0    0     0     0 1072   31 12  0 88  0
 1  0      0 14174052 557348 3514036    0    0     0     8 1071   39 12  0 87  0
 1  0      0 14174052 557348 3514036    0    0     0     0 1081   53 13  0 88  0
 1  0      0 14174052 557356 3514032    0    0     0    24 1070   47 12  0 87  0
 1  0      0 14174052 557356 3514032    0    0     0     0 1067   29 12  0 88  0
 1  0      0 14173972 557356 3514032    0    0     0     0 1090   55 12  0 87  0
 1  0      0 14174036 557356 3514040    0    0     0    44 1090   53 13  0 88  0
 1  0      0 14174100 557356 3514040    0    0     0  2140 1301   39 12  0 87  0
 1  0      0 14174100 557364 3514032    0    0     0    24 1078   47 13  0 87  0
 1  0      0 14173908 557364 3514036    0    0     0     0 1078   33 13  0 88  0
 1  0      0 14173908 557364 3514044    0    0     0     0 1076   47 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14173908 557364 3514048    0    0     0     0 1066   31 13  0 88  0
 1  0      0 14173908 557372 3514040    0    0     0    40 1075   47 13  0 87  0
 1  0      0 14173908 557380 3514040    0    0     0    12 1087   53 12  0 87  0
 1  0      0 14173908 557380 3514048    0    0     0     0 1074   51 12  0 88  0
 1  0      0 14173704 557380 3514052    0    0     0     0 1086   29 13  0 87  0
 1  0      0 14173704 557380 3514052    0    0     0     0 1072   33 12  0 87  0
 1  0      0 14173704 557380 3514052    0    0     0     8 1066   35 13  0 88  0
 1  0      0 14173768 557388 3514052    0    0     0    12 1087   61 12  0 87  0
 1  0      0 14173768 557388 3514060    0    0     0     0 1066   27 13  0 88  0
 1  0      0 14173768 557388 3514060    0    0     0     0 1060   31 13  0 88  0
 1  0      0 14173768 557388 3514060    0    0     0     0 1064   27 12  0 87  0
 1  0      0 14173768 557396 3514052    0    0     0    24 1084   69 12  0 87  0
 1  0      0 14173768 557404 3514044    0    0     0    12 1080   49 13  0 87  0
 1  0      0 14173768 557404 3514056    0    0     0     0 1072   33 12  0 87  0
 1  0      0 14173520 557404 3514064    0    0     0     0 1079   41 13  0 87  0
 1  0      0 14173752 557404 3514064    0    0     0     0 1076   45 12  0 87  0
 1  0      0 14173752 557404 3514064    0    0     0     0 1074   35 13  0 88  0
 1  0      0 14173752 557412 3514056    0    0     0    12 1071   47 13  0 87  0
 1  0      0 14173752 557412 3514060    0    0     0     0 1065   31 12  0 87  0
 1  0      0 14173752 557412 3514068    0    0     0     0 1071   47 12  0 88  0
 1  0      0 14173752 557412 3514068    0    0     0     0 1067   25 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14173752 557412 3514068    0    0     0     8 1068   39 12  0 87  0
 1  0      0 14173752 557420 3514064    0    0     0    24 1076   49 13  0 87  0
 1  0      0 14173752 557420 3514072    0    0     0     0 1078   47 12  0 87  0
 1  0      0 14173548 557420 3514072    0    0     0     0 1078   33 12  0 88  0
 1  0      0 14173548 557420 3514072    0    0     0     0 1068   29 13  0 88  0
 1  0      0 14173612 557420 3514076    0    0     0     0 1083   47 12  0 87  0
 1  0      0 14173612 557428 3514072    0    0     0    12 1091   64 12  0 87  0
 1  0      0 14173612 557428 3514072    0    0     0     0 1063   25 13  0 88  0
 1  0      0 14173612 557428 3514072    0    0     0     0 1076   37 12  0 87  0
 1  0      0 14173612 557428 3514076    0    0     0     0 1070   29 12  0 88  0
 1  0      0 14173612 557428 3514080    0    0     0    48 1080   55 12  0 87  0
 1  0      0 14173612 557436 3514072    0    0     0    24 1075   45 13  0 87  0
 1  0      0 14173612 557436 3514072    0    0     0     0 1069   33 12  0 87  0
 1  0      0 14173364 557436 3514076    0    0     0     0 1070   33 12  0 87  0
 1  0      0 14173364 557436 3514084    0    0     0     0 1070   45 12  0 88  0
 1  0      0 14173364 557436 3514084    0    0     0    44 1081   35 13  0 88  0
 1  0      0 14173364 557444 3514076    0    0     0    12 1072   45 13  0 87  0
 1  0      0 14173364 557444 3514080    0    0     0     0 1065   29 12  0 88  0
 1  0      0 14173596 557444 3514088    0    0     0     0 1077   47 12  0 87  0
 1  0      0 14173596 557444 3514088    0    0     0     0 1067   27 13  0 88  0
 1  0      0 14173596 557444 3514088    0    0     0     0 1068   33 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14173596 557452 3514084    0    0     0    12 1090   57 12  0 87  0
 1  0      0 14173596 557452 3514092    0    0     0     0 1074   47 13  0 88  0
 1  0      0 14173348 557452 3514092    0    0     0     0 1083   31 13  0 87  0
 1  0      0 14173348 557452 3514092    0    0     0     0 1069   31 12  0 87  0
 1  0      0 14173348 557452 3514096    0    0     0     0 1065   35 12  0 88  0
 1  0      0 14173580 557460 3514096    0    0     0    12 1091   61 12  0 87  0
 1  0      0 14173580 557460 3514096    0    0     0     0 1068   27 13  0 88  0
 1  0      0 14173580 557460 3514096    0    0     0     0 1070   35 13  0 88  0
 1  0      0 14173580 557460 3514096    0    0     0     0 1060   29 12  0 88  0
 1  0      0 14173580 557460 3514096    0    0     0     0 1077   51 12  0 87  0
 1  0      0 14173580 557468 3514088    0    0     0    12 1073   45 12  0 87  0
 1  0      0 14173580 557468 3514092    0    0     0     0 1065   31 12  0 87  0
 1  0      0 14173332 557468 3514092    0    0     0     0 1095   39 12  0 88  0
 1  0      0 14173332 557468 3514100    0    0     0     0 1073   47 13  0 88  0
 1  0      0 14173332 557468 3514100    0    0     0     8 1064   31 12  0 87  0
 1  0      0 14173564 557476 3514100    0    0     0    24 1079   51 13  0 87  0
 1  0      0 14173564 557476 3514100    0    0     0     0 1066   29 12  0 88  0
 1  0      0 14173564 557476 3514108    0    0     0     0 1066   47 12  0 87  0
 1  0      0 14173564 557476 3514108    0    0     0     0 1060   25 13  0 88  0
 1  0      0 14173564 557476 3514112    0    0     0    32 1069   37 13  0 87  0
 1  0      0 14173564 557484 3514104    0    0     0    24 1079   49 12  0 87  1
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14173564 557484 3514112    0    0     0     0 1072   47 13  0 88  0
 1  0      0 14173484 557484 3514116    0    0     0     0 1082   35 13  0 87  0
 1  0      0 14173484 557484 3514116    0    0     0     0 1065   27 13  0 88  0
 1  0      0 14173548 557484 3514116    0    0     0    20 1078   41 12  0 87  0
 1  0      0 14173548 557492 3514116    0    0     0    12 1080   63 13  0 87  0
 1  0      0 14173548 557492 3514120    0    0     0     0 1065   27 12  0 88  0
 1  0      0 14173548 557492 3514120    0    0     0     0 1065   29 12  0 87  0
 1  0      0 14173548 557492 3514120    0    0     0     0 1072   33 13  0 88  0
 1  0      0 14173548 557492 3514120    0    0     0     0 1080   53 13  0 88  0
 1  0      0 14173548 557500 3514112    0    0     0    12 1075   49 12  0 87  0
 1  0      0 14173548 557500 3514112    0    0     0     0 1072   35 13  0 88  0
 1  0      0 14173468 557500 3514116    0    0     0     0 1085   35 12  0 88  0
 1  0      0 14173468 557500 3514124    0    0     0     0 1076   49 12  0 87  0
 1  0      0 14173532 557500 3514128    0    0     0     0 1069   31 12  0 87  0
 1  0      0 14173532 557508 3514124    0    0     0    12 1073   45 12  0 87  0
 1  0      0 14173532 557508 3514124    0    0     0     0 1072   34 12  0 87  0
 1  0      0 14173532 557508 3514128    0    0     0     0 1078   49 12  0 87  0
 1  0      0 14173532 557508 3514128    0    0     0     0 1065   31 13  0 88  0
 1  0      0 14173532 557508 3514128    0    0     0     0 1082   35 13  0 87  0
 1  0      0 14173532 557516 3514124    0    0     0    12 1075   47 12  0 87  0
 1  0      0 14173532 557516 3514132    0    0     0     0 1066   47 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14173452 557516 3514136    0    0     0     0 1072   29 13  0 87  0
 1  0      0 14173452 557516 3514136    0    0     0     0 1067   31 12  0 87  0
 1  0      0 14173516 557516 3514136    0    0     0     0 1084   45 12  0 88  0
 1  0      0 14173516 557524 3514136    0    0     0    12 1077   61 13  0 87  0
 1  0      0 14173516 557524 3514136    0    0     0     0 1065   27 12  0 87  0
 1  0      0 14173516 557524 3514136    0    0     0     0 1061   29 13  0 88  0
 1  0      0 14173516 557524 3514140    0    0     0     0 1074   33 12  0 88  0
 2  0      0 14173516 557524 3514140    0    0     0     4 1083   55 12  0 87  0
 1  0      0 14173516 557532 3514132    0    0     0    12 1083   51 13  0 87  0
 1  0      0 14173516 557532 3514132    0    0     0     0 1071   29 13  0 88  0
 1  0      0 14173436 557532 3514136    0    0     0     0 1089   35 12  0 87  0
 1  0      0 14173436 557532 3514144    0    0     0     0 1079   47 13  0 88  0
 1  0      0 14173500 557532 3514144    0    0     0    36 1089   37 12  0 88  0
 1  0      0 14173500 557540 3514136    0    0     0    24 1073   43 12  0 87  0
 1  0      0 14173500 557540 3514140    0    0     0     0 1076   33 12  0 87  0
 1  0      0 14173500 557540 3514148    0    0     0     0 1080   47 12  0 87  0
 1  0      0 14173500 557540 3514148    0    0     0     0 1065   27 12  0 88  0
 1  0      0 14173500 557540 3514148    0    0     0     0 1074   33 12  0 87  0
 1  0      0 14173500 557548 3514144    0    0     0    12 1094   53 13  0 87  0
 1  0      0 14173500 557548 3514152    0    0     0     0 1077   47 13  0 88  0
 1  0      0 14173420 557548 3514156    0    0     0     0 1080   33 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14173420 557548 3514156    0    0     0     0 1069   29 12  0 88  0
 1  0      0 14173484 557548 3514160    0    0     0     0 1072   34 12  0 87  0
 1  0      0 14173484 557556 3514160    0    0     0    12 1075   61 13  0 87  0
 1  0      0 14173484 557556 3514160    0    0     0     0 1067   29 13  0 88  0
 1  0      0 14173484 557556 3514160    0    0     0     0 1070   33 12  0 87  0
 1  0      0 14173484 557556 3514164    0    0     0     0 1073   33 13  0 88  0
 1  0      0 14173484 557556 3514164    0    0     0     0 1070   51 13  0 88  0
 1  0      0 14173484 557564 3514156    0    0     0    12 1080   49 13  0 87  0
 1  0      0 14173484 557564 3514156    0    0     0     0 1065   29 12  0 88  0
 1  0      0 14173112 557564 3514160    0    0     0     0 1080   37 13  0 87  0
 1  0      0 14173404 557564 3514168    0    0     0     0 1072   49 13  0 88  0
 1  0      0 14173468 557564 3514168    0    0     0     0 1073   30 13  0 88  0
 1  0      0 14173468 557572 3514168    0    0     0    12 1078   49 12  0 87  0
 1  0      0 14173468 557572 3514172    0    0     0     0 1061   28 12  0 87  0
 1  0      0 14173468 557572 3514172    0    0     0     0 1080   47 13  0 88  0
 1  0      0 14173468 557572 3514172    0    0     0     0 1066   27 12  0 87  0
 1  0      0 14173468 557572 3514172    0    0     0     0 1067   33 12  0 88  0
 1  0      0 14173468 557580 3514164    0    0     0    12 1086   53 12  0 87  0
 1  0      0 14173468 557580 3514172    0    0     0     0 1070   47 13  0 88  0
 1  0      0 14173388 557580 3514176    0    0     0     0 1081   29 13  0 87  0
 1  0      0 14173388 557580 3514176    0    0     0     0 1065   29 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14173452 557580 3514176    0    0     0     8 1067   36 12  0 87  0
 1  0      0 14173452 557588 3514176    0    0     0    24 1073   61 13  0 87  0
 1  0      0 14173452 557588 3514180    0    0     0     0 1062   27 12  0 87  0
 1  0      0 14173452 557588 3514180    0    0     0     0 1066   29 13  0 88  0
 1  0      0 14173452 557588 3514180    0    0     0     0 1075   37 12  0 88  0
 1  0      0 14173452 557588 3514180    0    0     0    48 1078   53 12  0 87  0
 1  0      0 14173452 557596 3514176    0    0     0    24 1083   53 13  0 87  0
 1  0      0 14173452 557596 3514176    0    0     0     0 1070   29 13  0 88  0
 1  0      0 14173372 557596 3514176    0    0     0     0 1092   35 12  0 87  0
 1  0      0 14173372 557596 3514184    0    0     0     0 1071   47 13  0 88  0
 1  0      0 14173312 557596 3514188    0    0     0     0 1063   31 12  0 87  0
 1  0      0 14173312 557604 3514180    0    0     0    12 1072   45 13  0 87  0
 1  0      0 14173312 557604 3514180    0    0     0     0 1077   35 12  0 88  0
 2  0      0 14173188 557604 3514188    0    0     0     0 1067   47 13  0 88  0
 1  0      0 14173188 557604 3514192    0    0     0     0 1063   27 12  0 87  0
 1  0      0 14173188 557604 3514192    0    0     0     0 1075   33 12  0 88  0
 1  0      0 14173188 557612 3514184    0    0     0    12 1082   53 12  0 87  0
 1  0      0 14173188 557612 3514192    0    0     0     0 1081   51 13  0 87  0
 1  0      0 14172940 557612 3514192    0    0     0     0 1077   29 12  0 87  0
 1  0      0 14172940 557612 3514192    0    0     0     0 1081   37 12  0 88  0
 1  0      0 14173172 557612 3514196    0    0     0     0 1078   41 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14173172 557620 3514196    0    0     0    12 1083   61 13  0 87  0
 1  0      0 14173172 557620 3514204    0    0     0     0 1064   27 13  0 88  0
 1  0      0 14173172 557620 3514204    0    0     0     0 1058   29 12  0 88  0
 1  0      0 14173172 557620 3514204    0    0     0     0 1058   29 12  0 87  0
 1  0      0 14173172 557620 3514204    0    0     0     0 1074   51 13  0 88  0
 1  0      0 14173172 557628 3514208    0    0     0    12 1078   49 12  0 87  0
 1  0      0 14173172 557628 3514208    0    0     0     0 1066   29 13  0 88  0
 1  0      0 14172928 557628 3514208    0    0     0     0 1079   37 12  0 88  0
 1  0      0 14172928 557628 3514208    0    0     0     0 1078   49 13  0 88  0
 1  0      0 14173160 557628 3514212    0    0     0     0 1086   49 12  0 87  0
 1  0      0 14173160 557636 3514204    0    0     0    12 1074   41 13  0 87  0
 1  0      0 14173160 557636 3514204    0    0     0     0 1069   33 12  0 88  0
 1  0      0 14173160 557636 3514212    0    0     0     0 1071   47 12  0 87  0
 1  0      0 14173160 557636 3514212    0    0     0     0 1066   27 13  0 88  0
 1  0      0 14173160 557636 3514212    0    0     0     8 1065   35 12  0 87  0
 1  0      0 14173160 557644 3514208    0    0     0    24 1079   53 12  0 87  0
 1  0      0 14173160 557644 3514216    0    0     0     0 1075   47 13  0 88  0
 1  0      0 14172912 557644 3514216    0    0     0     0 1071   29 13  0 87  0
 1  0      0 14172912 557644 3514216    0    0     0     0 1070   29 12  0 88  0
 1  0      0 14173144 557644 3514220    0    0     0    44 1075   41 12  0 87  0
 1  0      0 14173144 557652 3514216    0    0     0    24 1086   60 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14173144 557652 3514216    0    0     0     0 1066   32 13  0 88  0
 1  0      0 14173144 557652 3514220    0    0     0     0 1081   39 12  0 88  0
 1  0      0 14173144 557652 3514224    0    0     0     0 1063   29 13  0 88  0
 1  0      0 14173144 557652 3514224    0    0     0     0 1079   51 12  0 87  0
 1  0      0 14173144 557660 3514216    0    0     0    12 1075   47 13  0 87  0
 1  0      0 14173144 557660 3514216    0    0     0     0 1065   29 12  0 88  0
 1  0      0 14172896 557660 3514228    0    0     0     0 1096   44 12  0 87  0
 1  0      0 14172896 557660 3514228    0    0     0     0 1069   47 13  0 88  0
 1  0      0 14173128 557660 3514228    0    0     0     0 1070   31 12  0 88  0
 1  0      0 14173128 557668 3514220    0    0     0    12 1070   48 12  0 87  0
 1  0      0 14173128 557668 3514220    0    0     0     0 1066   33 13  0 88  0
 1  0      0 14173128 557668 3514228    0    0     0     0 1070   47 12  0 87  0
 1  0      0 14173128 557668 3514232    0    0     0     0 1057   27 12  0 88  0
 1  0      0 14173128 557668 3514232    0    0     0     0 1079   37 13  0 88  0
 1  0      0 14173128 557676 3514224    0    0     0    12 1083   49 13  0 87  0
 1  0      0 14173128 557676 3514232    0    0     0     0 1064   47 12  0 87  0
 1  0      0 14172880 557676 3514236    0    0     0     0 1085   29 12  0 87  0
 1  0      0 14172880 557676 3514236    0    0     0     0 1068   29 12  0 87  0
 1  0      0 14173112 557676 3514240    0    0     0     0 1074   39 13  0 88  0
 2  0      0 14173112 557684 3514240    0    0     0    12 1082   61 13  0 87  0
 1  0      0 14173112 557684 3514240    0    0     0     0 1062   26 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14173112 557684 3514240    0    0     0     0 1056   29 12  0 88  0
 1  0      0 14173112 557684 3514244    0    0     0     0 1065   33 12  0 88  0
 1  0      0 14173112 557684 3514244    0    0     0     0 1080   57 13  0 87  0
 1  0      0 14173112 557692 3514236    0    0     0    12 1079   47 13  0 87  0
 1  0      0 14173112 557692 3514236    0    0     0     0 1068   33 12  0 88  0
 1  0      0 14172864 557692 3514240    0    0     0     0 1088   39 12  0 87  0
 1  0      0 14172864 557692 3514248    0    0     0     0 1067   47 13  0 88  0
 1  0      0 14173096 557692 3514252    0    0     0     8 1068   33 13  0 87  0
 1  0      0 14173096 557700 3514244    0    0     0    24 1070   43 12  0 87  0
 1  0      0 14173096 557700 3514244    0    0     0     0 1061   31 13  0 87  0
 1  0      0 14173096 557700 3514252    0    0     0     0 1069   45 12  0 87  0
 1  0      0 14173096 557700 3514256    0    0     0     0 1071   33 13  0 87  0
 1  0      0 14173096 557700 3514256    0    0     0    44 1071   35 12  0 88  0
 1  0      0 14173096 557708 3514248    0    0     0    24 1083   54 12  0 87  0
 1  0      0 14173096 557708 3514256    0    0     0     0 1064   47 13  0 88  0
 1  0      0 14172848 557708 3514260    0    0     0     0 1074   29 13  0 88  0
 1  0      0 14172848 557708 3514260    0    0     0     0 1066   31 12  0 88  0
 1  0      0 14173080 557708 3514260    0    0     0     0 1080   48 13  0 87  0
 1  0      0 14173080 557716 3514260    0    0     0    12 1084   65 12  0 87  0
 1  0      0 14173080 557716 3514264    0    0     0     0 1058   27 13  0 88  0
 1  0      0 14173080 557716 3514264    0    0     0     0 1059   29 12  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 14173080 557716 3514264    0    0     0     0 1063   33 12  0 87  0
 1  0      0 14173080 557716 3514268    0    0     0     0 1072   52 13  0 88  0
 1  0      0 14173080 557724 3514260    0    0     0    12 1072   45 13  0 87  0
 1  0      0 14173080 557724 3514260    0    0     0     0 1060   29 12  0 88  0
 1  0      0 14172832 557724 3514260    0    0     0     0 1081   37 13  0 87  0
 1  0      0 14172708 557724 3514268    0    0     0     0 1072   47 12  0 87  0
 1  0      0 14172940 557724 3514272    0    0     0     0 1068   32 13  0 88  0
