procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 19165060 227096 3417836    0    0     0     0 1097  259 12  0 87  0
 2  0      0 19165060 227096 3417836    0    0     0     0 1088  252 13  0 88  0
 1  0      0 19165060 227096 3417836    0    0     0     0 1076  238 13  0 88  0
 2  0      0 19165060 227104 3417828    0    0     0    12 1118  294 13  0 87  0
 1  0      0 19165060 227104 3417836    0    0     0     0 1089  256 12  0 88  0
 1  0      0 19165060 227104 3417836    0    0     0     0 1077  243 13  0 87  0
 1  0      0 19165060 227104 3417840    0    0     0     0 1103  259 12  0 87  0
 1  0      0 19165104 227104 3417840    0    0     0     0 1104  267 13  0 87  0
 1  0      0 19165292 227112 3417832    0    0     0    12 1090  263 13  0 87  0
 1  0      0 19165292 227112 3417840    0    0     0     4 1100  265 12  0 87  0
 1  0      0 19165292 227112 3417840    0    0     0     0 1071  237 12  0 88  0
 1  0      0 19165292 227112 3417840    0    0     0     0 1085  257 12  0 87  0
 1  0      0 19165292 227112 3417840    0    0     0     0 1097  258 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  1      0 19165292 227112 3417840    0    0     0     8 1074  243 12  0 88  0
 2  0      0 19165292 227120 3417840    0    0     0     4 1107  274 13  0 87  0
 1  0      0 19165292 227120 3417840    0    0     0     0 1103  283 13  0 87  0
 1  0      0 19165292 227120 3417840    0    0     0     0 1084  239 12  0 87  0
 1  0      0 19164920 227120 3417840    0    0     0     0 1095  251 13  0 87  0
 1  0      0 19165152 227120 3417844    0    0     0     0 1099  263 13  0 87  0
 1  0      0 19165152 227128 3417836    0    0     0    12 1098  273 12  0 87  0
 1  0      0 19165152 227128 3417844    0    0     0     0 1077  241 12  0 88  0
 1  0      0 19165152 227128 3417844    0    0     0     0 1103  263 12  0 87  0
 1  0      0 19165152 227128 3417844    0    0     0     0 1076  237 13  0 88  0
 1  0      0 19165152 227128 3417844    0    0     0     0 1083  257 13  0 88  0
 1  0      0 19165152 227136 3417836    0    0     0    40 1141  307 12  0 87  0
 1  0      0 19165152 227136 3417836    0    0     0     0 1090  244 13  0 88  0
 1  0      0 19165152 227136 3417836    0    0     0     0 1078  245 12  0 87  0
 1  0      0 19165072 227136 3417844    0    0     0     0 1136  296 12  0 87  0
 2  0      0 19165136 227136 3417844    0    0     0     0 1089  245 13  0 88  0
 1  0      0 19165136 227136 3417844    0    0     0     8 1099  260 12  0 87  0
 1  0      0 19165136 227144 3417836    0    0     0    24 1114  284 13  0 87  0
 1  0      0 19165136 227144 3417840    0    0     0     0 1084  259 13  0 88  0
 1  0      0 18147844 227144 3417848    0    0     0     0 1068  231 10  2 87  0
 1  0      0 18147784 227144 3417848    0    0     0     0 1104  267 12  1 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 18147784 227144 3417848    0    0     0     0 1095  252 12  0 87  0
 2  0      0 18147784 227152 3417840    0    0     0    12 1092  269 12  0 87  0
 1  0      0 18147784 227152 3417848    0    0     0     0 1122  276 13  0 87  0
 1  0      0 18147704 227152 3417848    0    0     0     0 1096  247 12  0 87  0
 1  0      0 18147768 227152 3417848    0    0     0     0 1080  239 12  0 88  0
 1  0      0 18200252 227152 3417848    0    0     0     0 1105  280 13  0 87  0
 1  0      0 17675660 227152 3417848    0    0     0     0 1081  239 12  1 88  0
 1  0      0 17675412 227160 3417848    0    0     0    12 1081  254 12  0 87  0
 1  0      0 17675412 227160 3417848    0    0     0     0 1092  258 13  0 87  0
 1  0      0 17675412 227160 3417852    0    0     0     0 1082  259 12  0 88  0
 1  0      0 17675412 227160 3417852    0    0     0     4 1092  258 13  0 88  0
 1  0      0 17675412 227160 3417856    0    0     0     0 1099  268 12  0 87  0
 1  0      0 17675412 227168 3417848    0    0     0    12 1082  253 12  0 87  0
 1  0      0 18183340 227168 3417856    0    0     0     0 1106  265 12  0 87  0
 2  0      0 17149752 227168 3417856    0    0     0     0 1105  268 10  2 87  0
 1  0      0 17149628 227168 3417856    0    0     0     0 1079  249 13  0 88  0
 1  0      0 17149628 227168 3417856    0    0     0     0 1078  241 12  0 87  0
 1  0      0 17149628 227168 3417856    0    0     0     0 1104  277 13  0 87  0
 1  0      0 17149628 227176 3417848    0    0     0    12 1075  250 12  0 87  0
 1  0      0 17149628 227176 3417856    0    0     0     0 1087  257 13  0 88  0
 1  0      0 17149628 227176 3417856    0    0     0    12 1121  280 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 16891088 227176 3417856    0    0     0     0 1105  280 12  1 87  0
 1  0      0 16891088 227176 3417864    0    0     0     0 1082  244 12  0 87  0
 1  0      0 16891008 227184 3417856    0    0     0    24 1130  288 13  0 87  0
 1  0      0 16891072 227184 3417856    0    0     0     0 1080  246 12  0 87  0
 1  0      0 16891072 227184 3417864    0    0     0    16 1092  267 13  0 87  0
 1  0      0 16891072 227184 3417864    0    0     0     0 1104  263 12  0 87  0
 2  0      0 16891072 227184 3417864    0    0     0     0 1071  234 13  0 88  0
 1  0      0 16770180 227184 3417864    0    0     0     0 1076  236 12  0 87  0
 1  0      0 16636564 227192 3417856    0    0     0    12 1111  302 12  0 87  0
 1  0      0 16636564 227192 3417864    0    0     0     8 1083  255 12  0 88  0
 1  0      0 16636564 227192 3417864    0    0     0     0 1075  242 12  0 87  0
 1  0      0 16636564 227192 3417864    0    0     0     0 1106  264 13  0 87  0
 1  0      0 16636484 227192 3417864    0    0     0     0 1105  266 12  0 87  0
 1  0      0 16636548 227200 3417868    0    0     0    24 1089  264 12  0 87  0
 1  0      0 15843860 227200 3417868    0    0     0     0 1104  275 11  2 87  0
 2  0      0 15843860 227200 3417868    0    0     0     0 1073  240 12  0 87  0
 1  0      0 15843860 227200 3417868    0    0     0     0 1082  261 12  0 87  0
 1  0      0 15843860 227200 3417868    0    0     0     0 1116  275 13  0 87  0
 1  0      0 15843860 227200 3417868    0    0     0     0 1075  244 12  0 88  0
 1  0      0 15843860 227208 3417864    0    0     0    12 1106  277 12  0 87  0
 1  0      0 15843860 227208 3417868    0    0     0     0 1103  283 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15843860 227208 3417868    0    0     0     0 1072  240 13  0 88  0
 1  0      0 15589272 227208 3417868    0    0     0     0 1099  254 12  1 87  0
 1  0      0 15589336 227208 3417868    0    0     0     0 1097  270 13  0 87  0
 1  0      0 15589336 227216 3417860    0    0     0    20 1091  279 12  0 87  0
 1  0      0 15589336 227216 3417868    0    0     0     0 1077  242 12  0 87  0
 2  0      0 15589336 227216 3417872    0    0     0     0 1099  266 13  0 87  0
 1  0      0 15589336 227216 3417872    0    0     0     0 1081  244 12  0 87  0
 1  0      0 15589336 227216 3417872    0    0     0     0 1086  262 12  0 88  0
 1  0      0 14792428 227216 3417872    0    0     0     0 1116  284 11  2 87  0
 1  0      0 14792428 227224 3417864    0    0     0    20 1086  259 13  0 87  0
 1  0      0 14792428 227224 3417872    0    0     0     0 1090  250 13  0 88  0
 1  0      0 14792348 227224 3417872    0    0     0     0 1140  296 12  0 87  0
 1  0      0 14792412 227224 3417872    0    0     0     0 1092  249 13  0 88  0
 1  0      0 14792412 227224 3417872    0    0     0    16 1109  276 12  0 88  0
 1  0      0 14792288 227232 3417872    0    0     0    24 1116  284 12  0 87  0
 1  0      0 16827620 227232 3417872    0    0     0     0 1079  251 12  0 87  0
 1  0      0 14537780 227232 3417872    0    0     0     0 1082  235  8  4 88  0
 1  0      0 14537780 227232 3417880    0    0     0     0 1092  258 12  0 87  0
 1  0      0 14537780 227232 3417880    0    0     0    16 1098  262 13  0 88  0
 1  0      0 14537780 227232 3417880    0    0     0     0 1092  257 12  0 87  0
 1  0      0 14537780 227240 3417880    0    0     0    12 1104  282 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 18929892 227240 3417880    0    0     0     0 1097  249 12  1 87  0
 1  0      0 18409308 227240 3417880    0    0     0     0 1081  247 11  1 88  0
 1  0      0 16246892 227240 3417880    0    0     0     8 1114  290  9  4 87  0
 1  0      0 16162800 227240 3417900    0    0     0     0 1088  257 12  0 87  0
 1  0      0 16076536 227248 3417932    0    0     0    24 1077  257 12  0 87  0
 1  0      0 15988224 227248 3417960    0    0     0     0 1101  262 12  0 87  0
 2  0      0 15904008 227248 3418000    0    0     0     0 1080  259 12  0 88  0
 1  0      0 15817868 227256 3418024    0    0     0    28 1106  277 12  0 87  0
 2  0      0 15731604 227256 3418052    0    0     0     0 1108  265 12  0 88  0
 1  0      0 15678048 227256 3418096    0    0     0     0 1076  243 12  0 88  0
 1  0      0 15667560 227264 3418124    0    0     0    12 1110  281 12  0 87  0
 1  0      0 15657552 227264 3418156    0    0     0     0 1106  265 13  0 87  0
 1  0      0 15649236 227264 3418188    0    0     0   328 1086  259 13  0 88  0
 1  0      0 15648740 227272 3418212    0    0     0    20 1086  261 12  0 87  0
 1  0      0 15648740 227272 3418236    0    0     0     0 1116  284 13  0 87  0
 1  0      0 15648740 227280 3418268    0    0     0    12 1098  266 12  0 87  0
 1  0      0 15648616 227280 3418300    0    0     0     0 1083  248 13  0 88  0
 1  0      0 15648740 227280 3418336    0    0     0     4 1137  286 13  0 87  0
 1  0      0 15648864 227288 3418368    0    0     0    12 1106  280 12  0 87  0
 1  0      0 15648864 227288 3418400    0    0     0     0 1068  229 12  0 87  0
 1  0      0 15648660 227288 3418428    0    0     0     0 1112  265 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15648724 227296 3418456    0    0     0    12 1079  256 12  0 87  0
 1  0      0 15648724 227296 3418496    0    0     0     0 1090  264 13  0 88  0
 1  0      0 15648724 227304 3418520    0    0     0   324 1121  290 13  0 87  0
 1  0      0 15648600 227304 3418552    0    0     0     0 1082  242 12  0 88  0
 2  0      0 15648600 227304 3418584    0    0     0     0 1071  241 12  0 87  0
 1  0      0 15648600 227312 3418608    0    0     0    12 1122  296 12  0 87  0
 2  0      0 15648600 227312 3418644    0    0     0    16 1094  256 13  0 88  0
 1  0      0 15648476 227320 3418668    0    0     0   176 1088  261 12  0 87  0
 2  0      0 15647856 227320 3419380    0    0     0     0 1100  261 13  0 87  0
 1  0      0 15646908 227320 3420216    0    0     0     0 1110  267 12  0 87  0
 1  0      0 15646600 227320 3420820    0    0     0     0 1086  254 12  0 88  0
 1  0      0 15645732 227328 3421420    0    0     0    40 1111  283 13  0 87  0
 1  0      0 15645484 227328 3421960    0    0     0  2680 1102  255 13  0 88  0
 1  0      0 15644988 227336 3422436    0    0     0    20 1086  271 12  0 87  0
 1  0      0 15644120 227336 3422916    0    0     0     0 1101  257 12  0 87  0
 1  0      0 15643996 227336 3422968    0    0     0     0 1076  244 12  0 88  0
 1  0      0 15643500 227344 3423436    0    0     0    16 1102  276 13  0 87  0
 1  0      0 15643004 227344 3423868    0    0     0     0 1113  285 12  0 87  0
 1  0      0 15642632 227352 3424284    0    0     0    12 1082  251 13  0 88  0
 1  0      0 15641872 227352 3424704    0    0     0     0 1096  249 13  0 87  0
 1  0      0 15641732 227352 3425068    0    0     0     0 1102  268 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 3  1      0 15641236 227352 3425488    0    0     0    12 1089  265 12  0 88  0
 1  0      0 15640864 227360 3425844    0    0     0     0 1082  257 12  0 87  0
 2  0      0 15640492 227368 3426212    0    0     0    12 1105  275 13  0 87  0
 1  0      0 15640244 227368 3426572    0    0     0     0 1083  241 13  0 88  0
 2  0      0 15639872 227368 3426936    0    0     0     0 1093  265 12  0 87  0
 1  0      0 15639500 227368 3427296    0    0     0     0 1122  285 12  0 87  0
 1  0      0 15639004 227376 3427652    0    0     0  6192 1121  280 12  0 87  0
 1  0      0 15638632 227384 3427948    0    0     0    20 1083  257 12  0 87  0
 2  0      0 15638304 227384 3428308    0    0     0     0 1128  290 12  0 87  0
 1  0      0 15637996 227384 3428616    0    0     0     0 1087  246 13  0 88  0
 2  0      0 15637748 227384 3428916    0    0     0     0 1098  265 12  0 87  0
 1  0      0 15637376 227392 3429264    0    0     0    12 1113  280 12  0 87  0
 2  0      0 15637004 227400 3429568    0    0     0    12 1082  266 13  0 87  0
 1  0      0 15636756 227400 3429868    0    0     0     0 1070  233 12  0 88  0
 1  0      0 15636508 227400 3430176    0    0     0     0 1095  265 13  0 87  0
 1  0      0 15636136 227400 3430476    0    0     0     0 1089  256 12  0 87  0
 1  0      0 15635888 227400 3430776    0    0     0     0 1089  263 12  0 87  0
 1  0      0 15635516 227416 3431060    0    0     0    24 1115  285 13  0 87  0
 1  0      0 15634896 227416 3431368    0    0     0     0 1099  251 13  0 87  0
 1  0      0 15634864 227416 3431620    0    0     0     0 1078  241 13  0 87  0
 1  0      0 15634616 227416 3431920    0    0     0    16 1109  286 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15634368 227416 3432160    0    0     0     0 1080  241 12  0 88  0
 1  0      0 15633748 227432 3432392    0    0     0    36 1101  271 13  0 87  1
 1  0      0 15633624 227432 3432700    0    0     0     0 1095  259 12  0 87  0
 1  0      0 15633376 227432 3432940    0    0     0     0 1086  261 13  0 87  0
 1  0      0 15633128 227432 3433180    0    0     0    12 1096  262 12  0 87  0
 1  0      0 15632880 227432 3433480    0    0     0  5880 1120  274 13  0 87  0
 2  0      0 15632632 227432 3433720    0    0     0     0 1073  239 12  0 88  0
 1  0      0 15632304 227448 3433952    0    0     0    32 1121  295 12  0 87  0
 1  0      0 15632056 227448 3434204    0    0     0     0 1105  262 13  0 87  0
 1  0      0 15631808 227448 3434444    0    0     0     8 1079  252 13  0 88  0
 1  0      0 15631624 227448 3434684    0    0     0     0 1075  245 12  0 87  0
 1  0      0 15631376 227448 3434984    0    0     0     0 1124  293 13  0 88  0
 1  0      0 15631128 227464 3435220    0    0     0    36 1091  270 12  0 87  0
 1  0      0 15630880 227464 3435460    0    0     0     0 1076  243 12  0 87  0
 1  0      0 15630632 227464 3435704    0    0     0     0 1115  282 13  0 87  0
 1  0      0 15630384 227464 3436004    0    0     0     0 1087  261 12  0 87  0
 1  0      0 15630136 227464 3436244    0    0     0     0 1102  264 12  0 87  0
 1  0      0 15629808 227472 3436476    0    0     0    12 1119  272 13  0 87  0
 1  0      0 15629500 227480 3436776    0    0     0    12 1092  260 12  0 87  0
 1  0      0 15629252 227480 3437024    0    0     0     0 1097  265 12  0 87  0
 1  0      0 15629004 227480 3437264    0    0     0     0 1106  249 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 2  0      0 15628632 227480 3437568    0    0     0     0 1078  247 13  0 88  0
 1  0      0 15628384 227488 3437800    0    0     0    12 1083  259 12  0 87  0
 2  0      0 15628136 227496 3438048    0    0     0    12 1132  300 13  0 87  0
 1  0      0 15627872 227496 3438352    0    0     0     0 1103  263 12  0 87  0
 1  0      0 15627624 227496 3438592    0    0     0     0 1076  246 12  0 88  0
 1  0      0 15627376 227496 3438832    0    0     0     0 1095  259 13  0 88  0
 1  0      0 15626880 227504 3439064    0    0     0    12 1117  280 12  0 87  0
 1  0      0 15626520 227512 3439364    0    0     0    20 1568  766 13  1 86  0
 1  0      0 15626228 227520 3439616    0    0     0    12 1106  281 13  0 87  0
 1  0      0 15625864 227520 3439856    0    0     0     0 1077  243 12  0 87  0
 1  0      0 15625492 227520 3440156    0    0     0     0 1081  257 13  0 88  0
 1  0      0 15625244 227528 3440388    0    0     0    12 1099  277 12  0 87  0
 1  0      0 15624996 227528 3440632    0    0     0     0 1075  245 13  0 88  0
 1  0      0 15624748 227544 3440924    0    0     0    52 1106  286 12  0 87  0
 1  0      0 15624500 227544 3441180    0    0     0  7740 1136  299 12  0 87  0
 1  0      0 15624252 227544 3441420    0    0     0     0 1066  237 12  0 87  0
 1  0      0 15623756 227544 3441720    0    0     0     0 1097  249 12  0 87  0
 1  0      0 15623740 227552 3441960    0    0     0    20 1103  277 13  0 87  0
 1  0      0 15623368 227552 3442200    0    0     0     4 1088  267 12  0 87  0
 2  0      0 15622996 227560 3442492    0    0     0    32 1084  259 13  0 87  0
 1  0      0 15622748 227560 3442740    0    0     0     0 1101  265 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15622500 227560 3442980    0    0     0     0 1073  241 13  0 88  0
 1  0      0 15622252 227568 3443272    0    0     0    12 1094  274 12  0 88  0
 1  0      0 15622004 227568 3443520    0    0     0     8 1125  283 12  0 87  0
 1  0      0 15621756 227576 3443756    0    0     0    24 1082  260 12  0 87  0
 1  0      0 15621508 227576 3444060    0    0     0     0 1081  240 13  0 88  0
 1  0      0 15621180 227576 3444304    0    0     0     0 1125  286 13  0 87  0
 1  0      0 15620932 227584 3444536    0    0     0    12 1086  255 12  0 87  0
 1  0      0 15620624 227584 3444844    0    0     0     0 1102  259 12  0 87  0
 1  0      0 15620500 227584 3445084    0    0     0     0 1110  268 13  0 87  0
 1  0      0 15620252 227592 3445324    0    0     0    12 1094  276 12  0 87  0
 1  0      0 15619864 227592 3445624    0    0     0     0 1080  243 13  0 88  0
 1  0      0 15619616 227600 3445856    0    0     0    12 1112  287 13  0 87  0
 1  0      0 15619368 227600 3446104    0    0     0     0 1110  273 12  0 87  0
 1  0      0 15619120 227600 3446344    0    0     0  5392 1170  282 12  0 87  0
 1  0      0 15618856 227608 3446636    0    0     0    12 1108  278 13  0 87  0
 2  0      0 15618360 227608 3446884    0    0     0     0 1095  243 12  0 87  0
 1  0      0 15617988 227616 3447124    0    0     0    20 1078  250 13  0 87  0
 2  0      0 15617972 227616 3447428    0    0     0     0 1109  284 13  0 87  0
 1  0      0 15617724 227616 3447668    0    0     0     0 1078  240 12  0 87  0
 2  0      0 15617352 227624 3447960    0    0     0    24 1082  257 12  0 87  0
 1  0      0 15617104 227632 3448208    0    0     0    12 1098  274 13  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15616856 227640 3448500    0    0     0    12 1093  277 12  0 87  0
 1  0      0 15616608 227640 3448748    0    0     0     0 1089  252 13  0 88  0
 1  0      0 15616360 227640 3449048    0    0     0     0 1101  270 13  0 87  0
 1  0      0 15616112 227640 3449288    0    0     0     0 1074  239 12  0 87  0
 1  0      0 15615492 227648 3449580    0    0     0    12 1118  282 13  0 87  0
 1  0      0 15615476 227656 3449820    0    0     0    12 1113  286 13  0 87  0
 1  0      0 15615228 227656 3450120    0    0     0    12 1080  251 12  0 87  0
 2  0      0 15614856 227656 3450432    0    0     0     0 1088  260 13  0 88  0
 1  0      0 15614732 227656 3450676    0    0     0     0 1103  280 12  0 87  0
 1  0      0 15614360 227656 3450976    0    0     0     0 1076  241 12  0 88  0
 1  0      0 15614112 227672 3451200    0    0     0    36 1098  274 12  0 87  0
 1  0      0 15613864 227672 3451508    0    0     0    16 1119  282 13  0 87  0
 1  0      0 15613492 227672 3451808    0    0     0     0 1094  261 12  0 87  0
 1  0      0 15613120 227672 3452056    0    0     0     0 1076  237 13  0 88  0
 1  0      0 15612776 227672 3452356    0    0     0     0 1120  269 13  0 87  0
 1  0      0 15612528 227688 3452588    0    0     0    24 1092  271 12  0 87  0
 1  0      0 15612344 227688 3452836    0    0     0     8 1082  263 13  0 88  0
 1  0      0 15612096 227688 3453136    0    0     0     0 1102  262 13  0 87  0
 1  0      0 15611848 227688 3453376    0    0     0     0 1076  241 13  0 88  0
 1  0      0 15611476 227688 3453676    0    0     0     0 1077  239 12  0 87  0
 1  0      0 15611228 227696 3453908    0    0     0    12 1121  302 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15610980 227704 3454212    0    0     0    24 1122  284 13  0 87  0
 1  0      0 15610732 227704 3454460    0    0     0  8160 1105  258 12  0 88  0
 1  0      0 15610484 227704 3454760    0    0     0     0 1099  267 13  0 87  0
 1  0      0 15609864 227704 3455060    0    0     0     0 1110  271 12  0 87  0
 1  0      0 15609848 227712 3455292    0    0     0    20 1100  276 13  0 87  0
 1  0      0 15609600 227720 3455592    0    0     0    12 1118  284 13  0 87  0
 1  0      0 15609352 227720 3455840    0    0     0     8 1077  240 12  0 87  0
 1  0      0 15609104 227720 3456080    0    0     0     0 1082  251 12  0 88  0
 1  0      0 15608856 227720 3456380    0    0     0     0 1109  270 12  0 87  0
 1  0      0 15608112 227728 3456672    0    0     0    12 1078  261 12  0 87  0
 1  0      0 15607988 227728 3456920    0    0     0     0 1091  256 13  0 88  0
 1  0      0 15607740 227736 3457220    0    0     0    28 1117  302 13  0 87  0
 1  0      0 15607492 227736 3457464    0    0     0     0 1080  239 12  0 87  0
 2  0      0 15606996 227736 3457704    0    0     0     0 1097  249 12  0 87  0
 1  0      0 15606748 227736 3458004    0    0     0     0 1098  264 13  0 87  0
 2  0      0 15606732 227744 3458244    0    0     0    12 1089  281 12  0 87  0
 1  0      0 15606484 227752 3458476    0    0     0    12 1082  263 12  0 87  0
 1  0      0 15606112 227752 3458784    0    0     0     0 1112  276 12  0 87  0
 1  0      0 15605864 227752 3459024    0    0     0     0 1080  239 12  0 87  0
 1  0      0 15605616 227752 3459264    0    0     0     0 1083  259 13  0 87  0
 1  0      0 15605352 227760 3459564    0    0     0    12 1126  295 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  1      0 15605104 227760 3459804    0    0     0  5376 1105  268 13  0 88  0
 1  0      0 15604888 227768 3460044    0    0     0     4 1082  251 12  0 87  0
 1  0      0 15604268 227768 3460284    0    0     0     0 1131  288 13  0 87  0
 1  0      0 15604252 227768 3460584    0    0     0     0 1079  244 13  0 88  0
 1  0      0 15604004 227776 3460820    0    0     0    20 1099  275 12  0 87  0
 1  0      0 15603756 227776 3461068    0    0     0    20 1098  268 13  0 88  0
 1  0      0 15603508 227784 3461300    0    0     0    12 1092  275 13  0 87  0
 2  0      0 15603012 227784 3461600    0    0     0     0 1079  237 12  0 88  0
 1  0      0 15602888 227784 3461848    0    0     0     0 1097  265 13  0 87  0
 1  0      0 15602640 227792 3462088    0    0     0    12 1115  277 12  0 87  0
 1  0      0 15602392 227792 3462328    0    0     0     0 1094  266 12  0 87  0
 1  0      0 15602144 227800 3462572    0    0     0    12 1109  278 12  0 87  0
 1  0      0 15601524 227800 3462872    0    0     0     0 1103  255 13  0 87  0
 1  0      0 15601508 227800 3463112    0    0     0     0 1087  247 12  0 88  0
 1  0      0 15601260 227808 3463344    0    0     0    12 1120  298 13  0 87  0
 1  0      0 15601136 227808 3463584    0    0     0     0 1090  254 13  0 88  0
 1  0      0 15600764 227808 3463896    0    0     0     0 1080  247 12  0 88  0
 1  0      0 15600516 227816 3464128    0    0     0    12 1108  281 12  0 87  0
 1  0      0 15600268 227816 3464376    0    0     0     0 1084  259 13  0 88  0
 1  0      0 15600020 227824 3464616    0    0     0    12 1096  264 12  0 87  0
 1  0      0 15599772 227824 3464856    0    0     0  5100 1119  275 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15599524 227824 3465096    0    0     0     0 1079  237 13  0 88  0
 1  0      0 15599196 227832 3465328    0    0     0    12 1117  279 12  0 87  0
 1  0      0 15599136 227832 3465516    0    0     0     0 1097  251 13  0 88  0
 2  0      0 15599012 227840 3465628    0    0     0    20 1106  286 12  0 87  0
 1  0      0 15599012 227840 3465696    0    0     0     0 1090  248 12  0 87  0
 4  0      0 15598888 227840 3465816    0    0     0     0 1086  256 13  0 88  0
 1  0      0 15598764 227840 3465876    0    0     0     0 1135  263 13  0 87  0
 1  0      0 15598640 227848 3465992    0    0     0    12 1095  258 12  0 87  0
 1  0      0 15598516 227856 3466112    0    0     0    12 1102  268 13  0 87  0
 1  0      0 15598516 227856 3466168    0    0     0     0 1127  294 13  0 87  0
 1  0      0 15598392 227856 3466292    0    0     0     0 1076  235 12  0 88  0
 1  0      0 15598020 227856 3466348    0    0     0     0 1099  248 13  0 87  0
 1  0      0 15597772 227864 3466464    0    0     0    12 1111  276 13  0 87  0
 1  0      0 15598004 227864 3466520    0    0     0     0 1092  256 12  0 87  0
 1  0      0 15597864 227872 3466632    0    0     0  1740 1091  262 12  0 88  0
 1  0      0 15597864 227872 3466692    0    0     0     0 1095  259 13  0 87  0
 1  0      0 15597740 227872 3466804    0    0     0     0 1082  237 13  0 88  0
 1  0      0 15597616 227872 3466908    0    0     0     0 1086  257 12  0 87  0
 1  0      0 15597492 227880 3466964    0    0     0    24 1130  292 13  0 87  0
 1  0      0 15597492 227888 3467064    0    0     0    32 1086  259 13  0 87  0
 1  0      0 15597368 227888 3467132    0    0     0     0 1074  240 13  0 88  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
 1  0      0 15596996 227888 3467244    0    0     0     0 1129  283 13  0 87  0
 1  0      0 15597352 227888 3467296    0    0     0     0 1097  258 12  0 87  0
 2  0      0 15597228 227896 3467396    0    0     0    24 1089  255 13  0 87  0
 1  0      0 15597104 227904 3467452    0    0     0    12 1120  286 13  0 87  0
 2  0      0 15597104 227904 3467564    0    0     0   868 1122  286 12  0 87  0
 1  0      0 15596980 227904 3467672    0    0     0     0 1089  248 13  0 88  0
 1  0      0 15596856 227904 3467724    0    0     0     0 1120  273 13  0 87  0
 1  0      0 15596732 227904 3467828    0    0     0     0 1109  264 12  0 87  0
 1  0      0 15596732 227920 3467864    0    0     0    36 1123  303 12  0 87  0
 1  0      0 15596608 227920 3467972    0    0     0     0 1116  267 13  0 87  0
 1  0      0 15596236 227920 3468044    0    0     0     0 1114  257 12  0 87  0
 1  0      0 15596112 227920 3468152    0    0     0     0 1071  234 13  0 88  0
 1  0      0 15595988 227920 3468208    0    0     0     0 1115  274 13  0 87  0
 1  0      0 15596220 227936 3468300    0    0     0    24 1094  270 12  0 87  0
 1  0      0 15596096 227936 3468376    0    0     0   864 1084  247 13  0 88  0
 1  0      0 15595972 227936 3468484    0    0     0     0 1100  257 12  0 87  0
 1  0      0 15595848 227936 3468584    0    0     0     0 1089  259 13  0 88  0
 2  0      0 15595848 227936 3468640    0    0     0     0 1090  252 12  0 87  0
 1  0      0 15595724 227944 3468740    0    0     0    20 1114  283 12  0 87  0
 1  0      0 15595724 227952 3468804    0    0     0    12 1076  253 13  0 87  0
 1  0      0 15595644 227952 3468908    0    0     0   424 1104  268 12  0 87  0
procs -----------memory---------- ---swap-- -----io---- -system-- ----cpu----
 r  b   swpd   free   buff  cache   si   so    bi    bo   in   cs us sy id wa
